_2B1;OW0.06;BIT;RETIRADOR PEÇAS EM REPOUSO
_R1;OW0.03;BIT;SENSOR DE ALTURA DA PEÇA
PART_AV;OW0.00;BIT;PEÇA DE TRABALHO ESTÁ DISPONÍVEL PAR
B2;OW0.01;BIT;SENSOR ÓPTICO DA BASE
B4;OW0.02;BIT;SENSOR ÓPTICO DE SEGURANÇA
_1B1;OW0.04;BIT;SENSOR REED SUPERIOR
_1B2;OW0.05;BIT;SENSOR REED INFERIOR
IP_FI;OW0.07;BIT;SENSOR IR DE ACOPLAMENTO DE ESTAÇÕES
START;OW1.00;BIT;BOTAO START
STOP;OW1.01;BIT;BOTAO STOP
MAN_AUT;OW1.02;BIT;CHAVE ROTATIVA MANUAL/AUTOMÁTICA
RESET;OW1.03;BIT;BOTAO RESET
